key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
a,-1.1876025,-0.24569103,0.67581403,-0.50041544,-0.65974134,-1.3338256,-0.1925149,-0.08127498,-2.7203708,-0.6550606,-0.37065014,-0.7559627,-0.25384504,-0.29939437,-0.32686877,0.61526906,0.13909708,0.16814339,-0.31866735,0.08920646,0.06005045,-0.2089274,-0.5283571,-0.26607904,0.3089011,0.45566675,0.21928121,-0.094832346,0.29490545,-0.3501104,-0.030735452,-0.22071916,0.56667286,0.20400742,0.39769405,-0.30289054,-0.49680573,-0.95926267,-1.1985158,0.17440814,0.75229025,-0.9025657,0.4315589,-0.34014928,0.372791,-0.42672715,0.34411144,0.3838405,0.14471616,0.28055096,-0.48132437,-0.6711567,-1.0922624,-0.9972295,0.37888688,-0.4982048,0.30937195,0.12794068,-0.112422675,-0.18769304,0.29861093,-0.5291746,-0.4981591,-1.163267,-0.18937525,-0.09119419,-0.35279232,0.6778463,-0.37403423,-0.46269736,0.1593892,-0.49517947,0.21438965,-0.8005874,-0.007361874,0.32986805,-0.85617536,0.42993405,-0.34089443,0.57802576,-0.53808206,1.3333828,0.07876894,-1.2055116,0.3736862,0.39899796,0.381973,0.25220475,-0.42023212,0.35941416,-0.8066206,0.7456974,-0.8753396,0.7583465,0.091935635,0.6456516,-0.833562,-0.7530339,-0.14690514,-0.43380398,-0.47406596,0.32962584,-0.31903005,-0.107441574,-1.3429178,-0.8817003,-0.12867916,-1.3586481,0.26570466,-0.25059935,-0.5537635,-0.010942191,0.0332807,-0.620469,-0.34757978,-0.2975714,-0.21497375,-0.23336837,-0.5198537,-0.10994124,-0.3588785,-0.4238293,-0.88328236,-0.24808645,0.068524785,-1.0530901,-0.13164027,-0.071976036
a,-2.2776437,-0.32110187,0.7713487,-0.718509,-1.11767,-1.9909333,-0.5389509,-0.2165795,-3.5661135,-1.073125,-0.34890428,-0.9415558,-0.8915101,-0.24576735,-0.43200493,0.5013376,0.1167726,-0.11075175,-0.5316206,-0.051808327,0.056422547,-0.38082755,-0.5027606,-0.7872211,0.33287936,0.70846397,0.045577317,-0.29363215,0.73738116,-0.434766,-0.0666651,-0.39362139,0.4467999,0.39279687,0.1801442,-0.3545776,-0.7041667,-1.7827485,-1.4273555,0.18310103,0.8010509,-1.17175,0.6495796,-0.57598436,0.37489295,-0.8357487,0.41301695,-0.04002571,-0.06955719,0.4945502,-0.7090054,-0.92403656,-1.9567932,-1.2954115,0.4257978,-0.7299982,0.40712687,-0.002113834,-0.34208485,-0.29861706,0.2250455,-0.8788117,-0.677251,-1.4412341,-0.21255305,-0.16449602,-0.6018981,0.8288119,-0.26396573,-0.7828195,0.16095757,-0.7391726,0.1578993,-1.3806232,-0.004060924,0.28740793,-1.4244658,0.24341106,-0.37122253,0.6472302,-0.53661305,1.5691235,0.053710446,-1.6389766,0.37217563,0.44011685,0.28294837,0.37429398,-0.35077184,0.9143622,-0.8728124,0.6895721,-1.4325385,0.69003713,-0.06431982,0.76633847,-0.9524486,-0.78753597,0.12728935,-0.6620879,-0.52023596,0.22854708,-0.5228072,-0.114547074,-2.191597,-1.5405197,-0.33662862,-2.1923556,0.10357961,-0.49516994,-0.6635591,-0.39647886,0.25734857,-0.78235805,-0.23696904,-0.50839746,-0.1936045,-0.13310999,-0.91601634,0.069743164,-0.46953332,-0.22644687,-1.3739913,-0.45581836,-0.21194962,-1.824336,-0.16704069,0.118545264
a,-1.7525613,-0.28239664,0.63456297,-0.62636095,-1.0935028,-1.6176283,-0.5177872,-0.5970761,-3.0419052,-1.1570891,-0.20125851,-0.55686134,-0.96169955,-0.14337832,-0.4647174,0.4076559,0.08054902,-0.08903253,-0.5397325,0.026413798,-0.016167529,-0.4080814,-0.40002412,-1.0087776,0.39905947,0.7503805,0.21127456,-0.31106848,0.606694,-0.33083785,-0.038639758,-0.25026435,0.13982597,0.36701304,-0.038180888,-0.36071205,-0.60032123,-1.6800643,-1.2883136,-0.008711129,0.6491909,-1.1398827,0.4252548,-0.38075072,0.28261116,-0.75674915,0.8161895,0.14044014,-0.25313026,0.52591014,-0.30664325,-0.94849384,-1.5015457,-1.5880415,0.3798149,-0.48708853,0.55959475,-0.08329485,-0.56258,-0.2695916,0.1309946,-0.74210745,-0.583209,-1.0207187,-0.10426682,-0.14112279,-0.5293629,0.7016893,-0.26846325,-0.48323455,0.26174983,-0.5909103,0.056612343,-1.3121614,0.098926514,0.23984641,-1.3075945,0.31386036,-0.15888393,0.8119559,-0.43029726,1.0195627,-0.10507664,-1.4141583,0.28994933,0.37228554,0.23479876,0.42567036,-0.25775898,0.74516714,-0.78759277,0.5421659,-1.0790192,0.26487476,0.2577565,0.7967073,-0.48645777,-0.6472215,-0.022936253,-0.33936846,-0.47173408,0.233732,-0.37122506,0.09773809,-1.3573067,-1.2128835,-0.1455962,-1.9566721,0.18085879,-0.49317813,-0.4491801,-0.54813373,0.229352,-1.063049,-0.21897991,-0.44678214,-0.26272002,0.0745691,-1.100447,0.023952302,-0.3335955,0.003967799,-1.1675507,-0.30991775,-0.11324655,-1.2824107,0.005823448,0.25078586
a,-1.386605,-0.17754799,0.77492064,-0.39984152,-0.6379913,-1.3319651,-0.6781462,0.004446812,-2.802914,-0.92322946,-0.30381724,-0.9163682,-0.50607073,-0.3446648,-0.28705293,0.48890907,-0.07626321,0.2921692,-0.5222116,0.109145075,-0.02576401,-0.3073876,-0.63356566,-0.5034728,0.3321945,0.42536393,0.12539245,-0.16352907,0.44031364,-0.42143416,-0.23012006,-0.23599929,0.39749625,0.3916512,0.29033458,-0.24834119,-0.65609264,-1.0767063,-1.1904924,0.13270634,0.73604524,-0.8708678,0.4590164,-0.43827504,0.309498,-0.65138876,0.4609169,0.39024192,0.13209124,0.49436077,-0.48610544,-0.92123806,-1.2780696,-1.01567,0.4494295,-0.4536719,0.40609494,0.31767756,-0.061851203,-0.2856904,0.21342136,-0.64119256,-0.7969373,-1.4027916,-0.20332226,-0.10125656,-0.3878011,0.65301555,-0.48044512,-0.50875735,0.011735033,-0.49115568,0.107129276,-1.054513,0.10581723,0.4231993,-0.7545768,0.52937555,-0.027601033,0.779768,-0.47037956,0.96002656,0.04594043,-1.2383838,0.48707265,0.20666963,0.04463412,0.38301292,-0.31447953,0.5197785,-0.7897527,0.5389116,-1.1273752,0.494366,0.19734104,0.63636065,-0.6811544,-0.870779,-0.08434955,-0.28521198,-0.25770828,0.46421522,-0.48475084,0.12418911,-1.3046291,-1.0020585,-0.021552384,-1.382171,0.42717767,-0.741712,-0.4447699,-0.2532783,0.28909954,-0.72872776,-0.14223027,-0.29220727,-0.085457,-0.19923134,-0.5523071,-0.15930958,-0.40455836,-0.3865529,-0.80150265,-0.25367498,-0.15422001,-1.3592886,-0.21559964,0.10881388
a,-1.9528804,-0.108451515,0.75664544,-0.33974168,-1.4268923,-1.7779082,-0.47011656,-0.49221012,-3.0625956,-0.9578173,-0.13883668,-0.6626492,-0.875446,-0.27110073,-0.35666808,0.67119694,-0.041707642,0.001410991,-0.66906375,-0.037395835,0.035659283,-0.2636162,-0.3741567,-1.0494994,0.3204585,0.7208129,-0.05112812,-0.5969854,0.49661857,-0.17601763,0.15095943,-0.5801493,0.82322663,0.45305842,0.096345395,-0.62653667,-0.4127435,-1.0019289,-1.1576921,0.13233092,0.4531681,-1.0939952,0.6922993,-0.323023,-0.034267873,-0.90610087,0.64058363,0.05506891,-0.28578454,0.53649765,-0.5844369,-0.73260117,-1.2982961,-1.4139526,0.31450224,-0.2026155,0.59011525,0.12642354,-0.59452677,0.13106613,0.046197146,-0.7241056,-0.5799812,-1.1708137,-0.10100362,-0.16490306,-0.38509315,0.5106794,-0.40657926,-0.6357908,0.4724524,-0.61416185,-0.348244,-1.8269352,0.14933626,0.49312943,-1.2678114,0.603946,-0.36349884,0.4811895,-0.58083713,1.3311958,-0.24169508,-1.6573391,0.4070425,0.19465214,0.38378677,0.26800817,-0.6505174,0.8730202,-0.7430489,0.36941764,-1.0772959,0.6050812,0.25129402,0.53966254,-0.8132995,-0.6238588,-0.03745182,-0.4320861,-0.4263515,0.16742545,-0.34789568,0.030737072,-1.9548782,-1.58427,-0.14824814,-2.0595937,0.2372469,-0.6511397,-0.72187185,-0.41512588,0.304578,-0.62114865,0.066914186,-0.3271279,-0.13875088,-0.34660232,-1.1939305,-0.19455762,-0.3541295,-0.18878293,-1.0605441,-0.23952115,-0.06253182,-1.5679549,-0.27217185,0.08142337
a,-0.41227826,-0.021135896,0.31044182,-0.5569862,-0.45735395,-1.0235711,0.04282942,-0.09717212,-1.6460391,-0.37407863,0.07553026,-0.48800087,-0.33600226,0.025121719,-0.07734985,0.39920583,0.16092253,0.2407482,-0.008057416,0.28808534,-0.06491561,0.22447115,-0.36927766,-0.104132906,0.20893979,0.40927356,0.40970594,0.13478136,0.20498458,-0.14572848,0.032353364,0.06084764,0.28344026,0.04042261,0.18803117,-0.04551147,-0.06564213,-0.74939734,-0.6088694,0.2347983,0.77615535,-0.5395721,0.19735618,-0.26850545,0.42355585,-0.05235192,0.20339951,0.43975353,0.28692883,0.21152861,-0.22824313,-0.53273404,-0.76995337,-0.49781343,0.41936877,-0.45266715,0.2994405,0.25548685,0.18464106,-0.1953754,0.33087224,-0.24357913,-0.24485692,-0.54511374,-0.1949127,-0.068889365,-0.1628508,0.50397027,-0.17345524,-0.18062371,-0.029361038,-0.18079793,0.3062989,-0.49446154,0.018016309,0.19525799,-0.60298944,0.42852518,-0.04133174,0.47916216,-0.3616841,1.1086776,0.088962674,-0.7840403,0.25138146,0.43209052,0.5466926,0.08538807,-0.000173002,0.29644227,-0.48679093,0.5550064,-0.49685407,0.8045176,0.049790025,0.8573619,-0.53872085,-0.5133008,-0.15778953,-0.27668715,-0.3623334,0.40329587,-0.16771637,-0.13513142,-1.0462499,-0.40351373,-0.01254198,-0.75402266,0.18730077,0.014783924,-0.28776395,0.005646795,-0.19084796,-0.2867537,-0.35147053,-0.22250673,-0.04654333,-0.1803232,-0.25084496,-0.017826231,-0.12824713,-0.2507171,-0.5193241,-0.016503245,0.04114128,-0.42386243,0.1092435,-0.006576419
a,-1.885972,-0.18494582,1.0187833,-0.4448812,-0.9753326,-1.3865473,-0.3836781,-0.2505608,-2.8634775,-0.9456607,-0.26513067,-0.60230374,-0.8422011,-0.31227952,-0.36192957,0.53198314,-0.08573025,0.19920598,-0.6937345,0.038355052,-0.059664726,-0.39204156,-0.4031515,-0.9056754,0.32469058,0.8517724,0.061647862,-0.39515015,0.69590807,-0.39361036,-0.08450905,-0.28080904,0.20440593,0.4137287,0.24009421,-0.41473258,-0.64086765,-1.3854831,-1.1303855,0.1354321,0.69578886,-0.9902762,0.6110257,-0.3198281,0.10453668,-0.58991635,0.52525276,-0.027955651,-0.18018341,0.60966367,-0.40750766,-0.8794218,-1.279473,-1.1594447,0.39585844,-0.34817865,0.5195504,0.07236324,-0.5011945,-0.03593393,0.20581935,-0.68701786,-0.43005788,-1.0849135,-0.06247446,-0.1476624,-0.55332154,0.5960184,-0.3277266,-0.56872475,0.28585258,-0.5078289,-0.16605137,-1.3717953,0.18912223,0.2206474,-1.1222106,0.41581503,-0.19993448,0.7628021,-0.29498327,1.4278615,-0.26068464,-1.4033337,0.27754748,0.42140344,0.13298057,0.1191522,-0.486067,0.76677346,-0.7444565,0.5760518,-0.98859596,0.2207312,0.3108657,0.63169736,-0.7340856,-0.64059865,0.052073047,-0.30510002,-0.3816098,0.23632501,-0.32133824,0.08788787,-1.3894522,-1.3392162,-0.14329678,-1.8959585,0.30030477,-0.56849974,-0.5250275,-0.35712925,0.33101788,-0.8500877,0.009924091,-0.32880256,-0.2280409,-0.24571812,-0.9358672,-0.20774107,-0.41195184,-0.14119315,-1.0459902,-0.18119496,-0.10161757,-1.425014,-0.1033421,0.19158992
a,-2.0796785,-0.3224359,0.9030042,-0.4761039,-1.0815282,-1.7945247,-0.84669286,-0.1188113,-3.6234143,-1.0620904,-0.45010749,-1.21435,-0.8300253,-0.3126859,-0.43797362,0.5885154,-0.012022702,0.011813432,-0.69598067,-0.034033,0.04479291,-0.3539787,-0.714388,-0.82454073,0.4111746,0.5486331,0.08302492,-0.25180718,0.48809022,-0.47424656,-0.10642705,-0.5250138,0.53918326,0.388306,0.18024372,-0.5413606,-0.77351916,-1.285588,-1.7133853,0.14465833,0.67802703,-1.322147,0.5902401,-0.56964356,0.3362737,-0.92610466,0.61526,0.3111303,-0.004959345,0.47377765,-0.68107015,-1.0171968,-1.7457694,-1.4409322,0.4825165,-0.5789231,0.51540494,0.13821846,-0.42347655,-0.35062695,0.16224575,-0.87220585,-0.73940724,-1.8918103,-0.22522926,-0.1203918,-0.57258654,0.87877923,-0.56660634,-0.7968544,0.111760214,-0.82376474,0.10603176,-1.5014867,0.002019763,0.45102626,-1.0458143,0.49263364,-0.26606575,0.77169955,-0.64260125,1.2879639,0.06323098,-1.5537782,0.54473096,0.14466582,0.048313633,0.53997904,-0.46516412,0.96227264,-1.0053303,0.52379227,-1.5051111,0.6142273,0.1775116,0.6306881,-0.89730847,-0.9121129,-0.09171643,-0.5081604,-0.45773268,0.30711535,-0.6644107,-0.107144564,-1.8460972,-1.6364075,-0.32975668,-2.0534706,0.31999046,-0.8381086,-0.7331496,-0.3906583,0.3007955,-0.88179165,-0.23533563,-0.47853574,-0.14976984,-0.2912089,-0.87657475,-0.018300684,-0.48242205,-0.41299647,-1.2245262,-0.48274916,-0.18660784,-1.9054797,-0.3216082,0.11381158
a,-2.4923902,-0.29191563,0.8350293,-0.5979765,-1.3282737,-2.1237967,-0.9245767,-0.15817764,-3.856297,-1.2343599,-0.39810804,-1.2564036,-0.8272595,-0.48323536,-0.3753906,0.5145039,0.09228598,-0.09645003,-1.0314586,-0.1869711,0.15916166,-0.481695,-0.6743646,-1.1353552,0.41166836,0.53026646,-0.13302821,-0.37039626,0.6041531,-0.44833648,0.13029715,-0.75378096,0.8732078,0.53368616,0.13610633,-0.49542534,-0.80582637,-1.2131063,-1.6034,-0.058561057,0.67795026,-1.2208098,0.85968894,-0.49867654,0.16425347,-1.097513,0.6060157,0.33114064,-0.19556835,0.45110524,-0.83390003,-0.96950555,-2.2265081,-1.5473882,0.40861136,-0.5594486,0.45220202,-0.10198064,-0.35402033,-0.1872185,0.044070527,-1.0093831,-0.90927285,-1.9793996,-0.2889861,-0.174028,-0.52242625,0.97556525,-0.4021294,-0.9301115,0.32465357,-0.88532716,-0.034700647,-1.6612574,0.023706183,0.6128493,-1.1007657,0.12561095,-0.25763997,0.75854045,-0.58038276,1.1416523,0.12541863,-1.725256,0.60061663,0.083037555,0.26328415,0.802891,-0.50722855,1.2274247,-1.0125743,0.41528738,-1.7076174,0.6018414,0.12797529,0.7829148,-0.80928075,-1.100052,-0.25949115,-0.64747745,-0.34541428,0.2742181,-0.6650527,0.00254336,-2.5419528,-1.7004529,-0.23136985,-2.2289214,0.24517503,-0.88568026,-0.8620572,-0.6637808,0.48471835,-0.607196,-0.20651881,-0.47552475,-0.06401035,-0.18432549,-1.218527,0.09043975,-0.49544185,-0.36649925,-1.1901131,-0.55622953,-0.29125816,-2.4495656,-0.33128315,0.006826192
a,-2.2013776,-0.19505763,1.1429945,-0.61901164,-1.0958706,-1.7494783,-0.2853264,-0.15794525,-3.1413696,-0.9939921,-0.36699054,-0.8072272,-0.85214424,-0.42788655,-0.30421674,0.688893,0.00251844,0.07240477,-0.98477906,0.024200976,0.07778737,-0.43571395,-0.46035153,-0.76413584,0.31740922,0.79727376,-0.15515634,-0.5951809,0.7222039,-0.33250672,-0.047331788,-0.4932158,0.66581494,0.469573,0.2899607,-0.6312293,-0.7535884,-1.3823606,-1.2596133,0.1292211,0.7649744,-1.2487592,0.96138847,-0.5144712,0.13081539,-0.6827929,0.42735255,-0.16143835,-0.22936273,0.4770736,-0.5980206,-0.96574414,-1.4862717,-1.0639344,0.33564097,-0.42591193,0.3909946,0.19061828,-0.3927923,0.02020238,0.31683904,-0.7455431,-0.5358169,-1.2217877,-0.17071198,-0.20703632,-0.6674301,0.55092055,-0.27577055,-0.7572968,0.35860568,-0.57889587,0.040549994,-1.4266163,0.12342445,0.33172628,-1.2463278,0.27134997,-0.44222412,0.5660644,-0.34336975,1.6784563,-0.29560915,-1.4551804,0.3313337,0.32446393,0.26935908,0.107523195,-0.6276947,0.8000668,-0.7165543,0.70403284,-1.0790303,0.4921633,0.011613309,0.7552457,-0.8942463,-0.7915613,0.10986287,-0.41898012,-0.45808747,0.18908909,-0.48230338,-0.0391244,-1.6179793,-1.550808,-0.2467758,-2.2261214,0.0952785,-0.7831094,-0.5673709,-0.4181026,0.22303289,-0.64699084,-0.10024403,-0.3538635,-0.17272517,-0.4546924,-0.90167475,-0.21796712,-0.48214996,-0.20502117,-1.2404146,-0.22511843,-0.09883431,-1.7245259,-0.04342261,0.1046585
a,-1.5750333,-0.07669029,0.94955087,-0.5976097,-0.8522396,-1.313391,-0.49881607,-0.1375987,-2.5499425,-0.823209,-0.30551168,-0.8774467,-0.6507015,-0.27459964,-0.12335052,0.5480778,-0.107091375,0.17046136,-0.862164,0.022684455,0.010940932,-0.45191854,-0.6685751,-0.5652689,0.10547972,0.6675235,0.0696024,-0.5630825,0.4237507,-0.31121606,-0.05536624,-0.3654111,0.6719524,0.4948999,0.46327725,-0.4015612,-0.76141596,-1.0098914,-1.0300107,0.20914362,0.7698825,-1.1848646,0.6051013,-0.5108689,0.24206084,-0.5972365,0.5028258,0.2413539,0.020669758,0.42226937,-0.5483015,-1.0134095,-1.2080653,-0.8462939,0.33598533,-0.22846532,0.31546623,0.37378132,-0.0865438,-0.1400592,0.27267197,-0.612367,-0.7419922,-1.115035,-0.3201136,-0.15936598,-0.48760754,0.58557457,-0.35047543,-0.54758,0.21430558,-0.44288146,0.08762279,-1.2975061,0.18262884,0.47481486,-0.81803966,0.40720892,-0.23962745,0.3736523,-0.31205353,1.5301797,-0.2531928,-1.2978997,0.36747488,0.28116676,0.42039543,0.11643864,-0.51808655,0.6972208,-0.620895,0.38093692,-1.0763091,0.47133696,-0.000840992,0.7235285,-0.87029886,-0.9492728,0.020790914,-0.38734704,-0.4536837,0.40457526,-0.5105911,0.19811052,-1.3411783,-1.1749974,0.07783291,-1.6119953,0.2994899,-0.8737936,-0.5195683,-0.26196107,-0.03462778,-0.5643374,-0.15134218,-0.072493225,-0.09012002,-0.4164996,-0.67532873,-0.15400714,-0.32845616,-0.3593328,-1.0054046,-0.1715126,-0.22340217,-1.4853961,-0.094017714,0.022553578
a,-2.0351198,-0.2469618,0.8636501,-0.49447107,-1.0204695,-1.7157414,-0.8049304,-0.07272933,-3.5001574,-1.0847728,-0.3952131,-1.1441731,-0.8138,-0.30143946,-0.38731843,0.5404505,0.058177263,0.11897065,-0.7310845,-0.0151003,-0.03772203,-0.35715222,-0.6238379,-0.72916365,0.4422716,0.6101042,-0.041620582,-0.2816072,0.6098584,-0.4791925,-0.13163915,-0.42985773,0.39589357,0.43725526,0.13795133,-0.42251188,-0.6963599,-1.3687837,-1.5249164,0.16671076,0.70294917,-1.279517,0.64681804,-0.538468,0.30763778,-0.9543519,0.61149484,0.2900435,0.004887819,0.5453596,-0.6295217,-1.0055646,-1.6524302,-1.3185536,0.49601606,-0.513939,0.5515212,0.11778791,-0.3692756,-0.35633472,0.2095135,-0.86452794,-0.6696315,-1.7356244,-0.09649041,-0.13756356,-0.59370345,0.8167525,-0.44353592,-0.73228693,0.06162849,-0.71438617,0.08763406,-1.3372977,0.085493326,0.3868566,-1.096472,0.50707686,-0.17404938,0.6885917,-0.5464487,1.0670645,0.06485292,-1.438211,0.46915823,0.22000366,0.024086729,0.3960518,-0.40391928,0.8457187,-0.954824,0.5601548,-1.4821264,0.4632532,0.20947364,0.62609404,-0.82479745,-0.7907072,0.004240332,-0.4348327,-0.44446608,0.3564243,-0.5980152,-0.028214246,-1.9399492,-1.4684123,-0.25829864,-1.918947,0.27785486,-0.7150679,-0.6595219,-0.3560125,0.35284808,-0.99796355,-0.20375444,-0.43801525,-0.115187675,-0.27629873,-0.82459307,-0.01804342,-0.48660034,-0.27271003,-1.1788453,-0.4177103,-0.1902129,-1.8185115,-0.25774586,0.18984309
a,-1.7939131,-0.33797863,1.0191743,-0.3961862,-0.8400614,-1.3278447,-0.45375165,0.061387394,-2.9917085,-1.0429983,-0.4861656,-0.93221897,-0.6676385,-0.43535423,-0.17696685,0.5882274,-0.19042237,0.3586823,-0.7213324,0.034209847,-0.017673038,-0.34470987,-0.4059913,-0.55370057,0.04004696,0.7728983,0.040224224,-0.29089597,0.59807795,-0.6058841,-0.06519266,-0.22312182,0.25393695,0.5854455,0.5447565,-0.34151506,-0.83193713,-1.3120604,-1.243947,0.22198893,0.8346969,-1.1187589,0.56204563,-0.41121113,0.20205888,-0.56511366,0.35259652,0.1485605,-0.116778284,0.5951852,-0.46981794,-1.0191201,-1.3070903,-0.86520815,0.3512521,-0.3805583,0.42097682,0.44713092,-0.108190715,-0.17910841,0.25382555,-0.82251585,-0.7032045,-1.3012576,-0.27277577,-0.1831871,-0.49190664,0.7579624,-0.44027674,-0.6646112,0.07303139,-0.5051281,0.04755035,-1.3235291,0.24729748,0.28257135,-0.8228206,0.49852765,-0.071834296,0.47620022,-0.39198565,1.6137252,-0.1990785,-1.345375,0.37722588,0.43849283,0.0656762,0.021649681,-0.3583268,0.59800476,-0.8859017,0.396489,-1.0507333,0.21662363,0.16912447,0.5455559,-0.9308932,-0.8088361,0.08921617,-0.46275133,-0.4957752,0.46626964,-0.6103756,0.12936966,-1.3273283,-1.4562571,-0.039922446,-1.5339133,0.4936772,-0.83385,-0.30051786,-0.25906643,0.24224734,-0.6814734,-0.13972837,-0.24644318,-0.09679958,-0.47974724,-0.6788398,-0.26950803,-0.46875298,-0.4113015,-0.95952195,-0.10180846,-0.33744156,-1.442195,-0.16974406,0.042551935
a,-2.546031,-0.0864301,1.0059382,-0.8510245,-1.4363472,-2.1444645,-0.52630943,-0.39256075,-3.4844422,-1.4125854,-0.29728237,-0.80991983,-1.0673331,-0.4069054,-0.32441634,0.5609525,-0.09679844,-0.030237317,-1.0029606,-0.12883732,-0.014668688,-0.35468423,-0.41153193,-1.1197335,0.5261344,0.670542,-0.14613786,-0.57288736,0.71263945,-0.31878328,0.07634376,-0.52050906,0.4121879,0.34087646,-0.0995932,-0.4966517,-0.64815325,-1.6918668,-1.358148,0.015912026,0.7179354,-0.9740254,0.72837585,-0.43513978,0.2555017,-0.9087956,0.5258858,-0.17350626,-0.36097974,0.652987,-0.6684841,-1.1463331,-2.0632696,-1.6537118,0.4360185,-0.39103866,0.4115006,-0.047417536,-0.56964064,-0.012055591,0.048867047,-0.81932855,-0.74348205,-1.3751205,-0.13125545,-0.18105777,-0.6007883,0.7858449,-0.16806507,-0.8156049,0.29611677,-0.7964553,-0.34213662,-1.9639423,0.18765701,0.38707656,-1.4059411,0.2012631,-0.30549952,0.7120719,-0.4958292,1.3603296,-0.1751652,-1.9751408,0.4759434,0.23537053,0.08470021,0.44847262,-0.48137385,1.235385,-0.8146682,0.53065675,-1.3273134,0.7603309,0.08978492,0.7825198,-0.80098003,-1.0245688,-0.18941694,-0.5773905,-0.3735083,0.21884105,-0.42492458,-0.07286492,-2.4573326,-1.8089012,-0.33070987,-2.417175,0.095831364,-0.7706765,-0.75889814,-0.76251984,0.51641107,-0.71065015,-0.06033677,-0.57804286,-0.21662,-0.048240744,-1.3581192,-0.010167936,-0.44143665,-0.16008225,-1.268757,-0.42882055,-0.18223894,-2.2622864,-0.29486692,0.024553329
a,-2.2642076,-0.17025831,1.0969908,-0.647817,-1.2431322,-1.6954646,-0.059126828,-0.4174296,-3.0694265,-0.96615565,-0.2633135,-0.5640101,-1.116434,-0.38518858,-0.34085545,0.5727069,-0.019954896,0.108154655,-0.7602482,0.028419584,0.03160683,-0.38474196,-0.3776519,-1.1462555,0.16598493,1.0080703,-0.013248444,-0.40258986,0.81132436,-0.26796132,0.06495559,-0.33202767,0.418905,0.31980097,0.24128324,-0.5166892,-0.6977326,-1.7140372,-1.1882883,0.028066546,0.92209196,-1.1614844,0.7992514,-0.32841897,0.06700745,-0.5907415,0.36152983,-0.18071616,-0.36353767,0.5297959,-0.45650768,-0.81515276,-1.3716011,-1.2472403,0.24800137,-0.45478258,0.33998513,-0.06337081,-0.58840954,0.03734449,0.18795006,-0.81911874,-0.42528254,-0.80579925,-0.21313378,-0.19978547,-0.7438348,0.57006395,-0.16297857,-0.70961595,0.39330035,-0.4863795,-0.16493003,-1.4949938,0.18268442,0.2224676,-1.3473699,0.13012469,-0.4247354,0.691418,-0.2709013,1.7382059,-0.5300429,-1.5351123,0.30554536,0.56194216,0.3335039,0.030703038,-0.6497281,0.919428,-0.8164686,0.86728346,-0.88704026,0.19489321,0.14089438,0.78945804,-0.7874057,-0.7410278,0.22101587,-0.49227965,-0.46934876,0.1320099,-0.3726833,-0.016608983,-1.5021383,-1.6167027,-0.29365087,-2.3677993,0.11627093,-0.42626655,-0.5698257,-0.58927417,0.34715244,-0.6941247,-0.09855291,-0.35625598,-0.26744863,-0.31562608,-0.9904953,-0.20573494,-0.44660467,-0.14702502,-1.2217337,-0.20402333,-0.112821765,-1.5887027,-0.032034636,0.13443558
a,-2.0473373,-0.16373059,0.7318064,-0.65947884,-1.188953,-1.6680521,-0.1776097,-0.36935028,-3.1695046,-1.1915705,-0.08547786,-0.539003,-1.1227525,-0.40910238,-0.41969252,0.546452,0.18032545,0.07108155,-0.6117249,0.009715647,-0.07531209,-0.34125996,-0.17791285,-1.175338,0.29821324,0.9788692,0.13556646,-0.2686277,0.8312377,-0.11257264,-0.022660375,-0.23236352,0.062841386,0.2954948,0.050073523,-0.36101198,-0.4878999,-1.840167,-1.2651261,-0.0388377,0.8705615,-1.2524453,0.7480714,-0.36749035,0.09494394,-0.51372993,0.48551077,-0.18245876,-0.3997435,0.5277782,-0.37213385,-0.916879,-1.5004151,-1.3341824,0.24805729,-0.61509854,0.35100582,-0.09711833,-0.56223035,-0.044788953,0.20676549,-0.7600358,-0.509475,-0.860077,-0.04063694,-0.15548016,-0.7172685,0.6239008,-0.08107091,-0.62515223,0.50120705,-0.49803632,0.1727355,-1.3868756,0.13693175,0.274383,-1.4835284,0.16775814,-0.37137857,0.7231583,-0.26793534,1.2868454,-0.47127017,-1.5370009,0.21331897,0.5309108,0.34367287,0.10218358,-0.51038253,0.82873476,-0.7057035,0.66531074,-0.9833735,0.40297288,0.15045707,0.9167148,-0.6737367,-0.86096054,0.17298405,-0.43522525,-0.43852204,0.09659344,-0.32195997,-0.001118779,-1.7272973,-1.3334527,-0.35283852,-2.2865322,-0.049374282,-0.2899276,-0.49094844,-0.5317645,0.25045928,-1.1646237,-0.09946166,-0.47292307,-0.24430737,-0.101025194,-0.79944384,-0.105211265,-0.32289392,0.00120385,-1.1826739,-0.17236444,-0.032618217,-1.5119312,0.12559843,0.3297507
