key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
s,0.3605217660620573,0.5406970986363346,0.4874401761710351,0.36365977943426053,0.4424821620522865,0.19497328090358476,0.27470742429164613,0.3500576700359247,0.6580532703087553,0.9033079530575922,1.0,0.9979502910321649,0.9057949211452583,0.51516943151528,0.11281744165324975,0.08077291571578482
s,0.6928572539429214,0.4476751182986989,0.06506117578216114,0.45049293362435094,1.0,0.6557428118666934,0.06092717543071645,0.017921506251760783,0.0217469095789853,0.028382837004055764,0.020272330537214427,0.019415310870851923,0.02065410991044139,0.010391430987509552,0.02270334769757683,0.026779824685023792
s,0.20610666349339432,0.31478080722586427,0.43351457702463514,0.6785673837813654,1.0,0.7957434540230345,0.35017725089498886,0.2669123298414124,0.08870718690949031,0.02666862285454863,0.04125339729961609,0.040372161045216744,0.03660849045030937,0.06147588916362793,0.027854199615584923,0.023077903951922257
s,0.4442963473177406,0.7257127134481733,0.6708090223117444,1.0,0.6506118842271941,0.4363208214973065,0.28947528700339553,0.07204401777000788,0.03275965316861255,0.031305356624827974,0.06964319197960138,0.09513233189956824,0.10075308637975662,0.05946710687541883,0.023267239054589026,0.02751611788680789
s,0.05496943972608314,0.042439528308631604,0.4143063957812013,0.9464748602019876,1.0,0.5192053106763616,0.17935048325989097,0.05550049562797936,0.08023003057872051,0.2857984672353246,0.16332479157887664,0.06022300430369808,0.040046512874494934,0.06690855053723803,0.08641128721980236,0.11266693400079966
s,0.04941004342115399,0.035656185026701724,0.2668211785443088,0.7856927885101304,1.0,0.5518365222929967,0.1357285753947694,0.05456027477303904,0.13871762674837668,0.07814427657394597,0.06084766110620363,0.0473548626467769,0.03175537739739465,0.0399955972816874,0.05112653983392435,0.039481582907058776
s,0.05189685500474106,0.1721166321327268,0.643519147828443,1.0,0.966326841886272,0.49556152596096376,0.05144240422129024,0.06866417265825055,0.10054279711772635,0.14509399775921186,0.24370305462024858,0.19439538950937962,0.08830643255206022,0.058918351070257446,0.020089321298396617,0.03555616872972398
s,0.007376776137917614,0.06613496654830958,0.26101218221627326,0.7107631149034994,1.0,0.6518174403601887,0.21122855164809773,0.17178982220272282,0.2908154261740217,0.4745717567005414,0.5135856383762738,0.3550748614007329,0.16336138593716565,0.06855496353645592,0.09363827287166059,0.10263953714832212
s,0.05522221852512861,0.0870298157471657,0.47540714298546216,1.0,0.9770856145661663,0.3333782224164455,0.05302933743600942,0.06724798423203406,0.045729425162001465,0.010248316566570607,0.03057723253008387,0.06460257088027162,0.06813712079721744,0.04904541300678002,0.020378876954055304,0.023045276194213704
s,0.04207971921244082,0.08611939677612654,0.14741187405582548,0.5957498196452383,1.0,0.444596803069973,0.007614638186207665,0.01737072261426856,0.0036084440954786577,0.0030936657696174936,0.009913970877357783,0.006531286630365239,0.008991098541812386,0.004465494676484642,0.005149141286934681,0.015713175761791657
s,0.2774595842745228,0.7416461951428557,1.0,0.8332276957573872,0.9363792253370178,0.593146266878023,0.5810217762077713,0.6826724129007657,0.8405364872662906,0.920545654069928,0.8673025004504031,0.8917138041979343,0.6955777182734207,0.3365468480026449,0.08805541264755742,0.045451474408617326
s,0.08539547041007946,0.19223513794395886,0.3302945973531329,0.49525191802319696,0.4943146756642472,0.24263124131073394,0.1567686389957024,0.2805304350853086,0.5115090330897462,0.7461492405418708,0.8623486272204993,0.9347919766495689,1.0,0.6159570193415492,0.13955611116659042,0.10568638960387361
s,0.346524705807549,0.47231528193182876,0.49216328667758535,0.44148095065132476,0.36065502395707927,0.29595308421329003,0.248193678556665,0.15464315838095022,0.4615169572013302,0.9696393005135445,1.0,0.6529404352285989,0.32477817527472097,0.07347199157615415,0.08082553870769608,0.08388046004021588
s,0.025666684800423775,0.11072744299542159,0.16360597364266813,0.15284292029105148,0.3678942812358546,0.5668227442971198,0.4727978473274764,0.19571409085564784,0.09309199260791733,0.31459599832091467,0.7123947995608851,1.0,0.743347206970834,0.25049264616646727,0.03882365410970043,0.13386396767990938
s,0.0458344466371158,0.15402178530979915,0.495071445693316,0.9267533297104814,1.0,0.6386646936685878,0.22932783272281526,0.024181398951770565,0.04224667845806058,0.11843753161588477,0.218189493321688,0.24691019160613886,0.09381575772129128,0.10015054875033963,0.08018192173737847,0.011430335672288919
s,0.15725752641773283,0.14906371933752752,0.1356349396022032,0.4888953212137782,1.0,0.6048408029740271,0.12068205222283701,0.03220543823054134,0.021898860610640263,0.012253797205018924,0.028441034388081685,0.01912097762178144,0.011997185043871771,0.01629097814421993,0.026599637561848792,0.020318722153361633
s,0.09152802257734247,0.0956911744634002,0.41325304029684923,0.3041968917263692,0.3571347311437579,0.33100248084889633,0.44355674420185315,0.3372133419787222,0.46186369019530177,0.6927442938783425,0.8070853631811078,1.0,0.8468932826547271,0.5519078554208,0.29228749017783545,0.24619329215059138
s,0.11120810048103325,0.06929976300938391,0.2576697099325899,0.8753730088194922,1.0,0.5437255760634703,0.22890803073675683,0.06945886118114443,0.04218990308093285,0.07418622450183598,0.06740590486345707,0.06128861067209642,0.06117734881484586,0.03346571469038224,0.01975985685404188,0.060131698388882
s,0.23002081082791534,0.2867340546227223,0.15335253585255593,0.5249074971519155,1.0,0.4918337263238406,0.15287073130296047,0.05819478769625355,0.026325025858568617,0.10522401147560335,0.08802222329631659,0.05047497657059903,0.04528484516972006,0.032390124942792455,0.02161595028610051,0.009050994575565081
e,0.09826908849539061,0.5670943713362118,1.0,0.9980484586795293,0.5366282221092019,0.27861044677274227,0.06678524526742904,0.06689174055011887,0.05137984392777374,0.04760146810191399,0.024115055970231267,0.006176914906668257,0.006622742498582805,0.006553207777235268,0.02156317412356064,0.017024180708649028
e,0.022716186665499256,0.13927344874082362,0.16237731348289675,0.4927896851022609,1.0,0.5845611770766433,0.10401988658508149,0.048971615308796415,0.10247732772617271,0.18875277423779058,0.1505403055789706,0.1663816361927882,0.1507886585399603,0.11430309324171155,0.028642453285628026,0.013810845371238627
e,0.005085966705271251,0.3075897172432856,0.7122768542739202,0.8497954918300554,0.5283389856172107,0.29513755115158674,0.3197076408676055,0.23392504232011324,0.44348537741889776,0.9215427727653268,1.0,0.7449948439543094,0.39690906955236077,0.14942705220749902,0.01724688654661623,0.10060226765503567
e,1.0,0.5801849708866519,0.10556215689150401,0.044597458558034944,0.04580808359947006,0.021570875448686674,0.008671110071865532,0.008870264677931332,0.002210580953333341,0.009038437795920055,0.0024111461106427873,0.007965369350197093,0.010065000183955857,0.004120231013013251,0.010897757133701844,0.013555324070912568
e,1.0,0.9750735587804991,0.49425536085202065,0.2079895477303883,0.15375310987788451,0.08341065394787342,0.029771081327065307,0.02011398738384934,0.015126085374709303,0.007276191731909403,0.015789906416879763,0.014649590527792786,0.010411839835928015,0.0023999884784701355,0.017732668325908685,0.026834479031528236
e,0.18471718933357942,0.11872335477934497,0.8399195417419444,1.0,0.7068282236051951,0.5926482383322308,0.27415209050213346,0.047774198281993495,0.016548767079073632,0.018992482059779398,0.006337473491579428,0.023835868478831946,0.06474943469641341,0.040702823758915055,0.008384935622660416,0.027668335436440247
e,0.2563005234164648,0.23856482577545243,0.6746544116275114,1.0,0.9343596384693187,0.7099300687531396,0.4294427137855946,0.26740399921142544,0.3588817887358282,0.4116779078849263,0.28168681374659205,0.36514261994746183,0.418824692713435,0.1438017323591306,0.03876750660264035,0.09501471094685521
e,0.14568634048470303,0.08839470779029908,0.32605582086257934,0.817318038598741,1.0,0.6881309514045254,0.34943128172598803,0.3893629634521616,0.3566813834788969,0.19720383394298804,0.15513890138927483,0.5121355695871511,0.4927114583893585,0.18047417759720205,0.07506835352894467,0.059988335301266967
e,0.21148881933148417,0.6105409761150932,1.0,0.8159164439754537,0.5337417619745388,0.1928781271068346,0.19788190999277427,0.2183499596722892,0.11992893483104906,0.0452003262777488,0.03048357144452728,0.04263265318703687,0.051611976365311736,0.057332867936693184,0.04946037333189193,0.030848971432424592
e,0.23751105726163085,0.39546281771272374,0.4471744237589337,0.5977922841103003,0.7358876799928323,0.26279891433959,0.09906019365108644,0.012272809552492714,0.17887652409383537,0.4154235959647347,0.6435520009317147,0.49659484548837013,0.671314827990358,1.0,0.4992966835596177,0.18698181225044302
e,0.14097410036689131,0.09266939861140654,0.3718571688783961,0.8898713999195071,1.0,0.4658018694272739,0.051679663564557506,0.03665715675912551,0.09870116758872127,0.17211929661733566,0.1345839747358556,0.2731858717281029,0.27148656433085394,0.04185247152346705,0.021962133063488706,0.061164619549171
e,0.9910516749105899,0.6551489507347189,0.24725344999733284,0.830527897882038,1.0,0.35310973703740706,0.09917917555339696,0.057025896733879616,0.015456059516922633,0.0494990877878002,0.06024818800420191,0.03904986915694009,0.018988380553770716,0.030584338689202097,0.04078137597278232,0.019867110192546323
e,0.23367215624402576,0.29887134003141125,0.255476492407712,0.8581583993343472,1.0,0.570966464149406,0.2861750840909433,0.027341951201253212,0.034300447620027756,0.05806755907647847,0.0409792368118688,0.014302939336300472,0.06420079336362139,0.07849198401276634,0.04208101058911675,0.014667280547793884
e,0.3038101138293877,0.2319269146440973,0.13075849989009009,0.3548962597396023,1.0,0.6378329792325705,0.11743405526303576,0.11373639888282804,0.13764928847210556,0.11905567153282966,0.04893055153079117,0.051063142546521834,0.038121617426605726,0.01716561036563858,0.04510980820168119,0.048389673188902256
e,0.26736524530995226,0.4338148816867352,0.734233987818427,1.0,0.870107872210509,0.5588171373661791,0.32208852720439596,0.1289563141894654,0.26632016771840117,0.5714786788266043,0.5965702100623665,0.5528168020877896,0.5327620295981786,0.22106724950937212,0.09929443597254978,0.1972640127233651
e,0.05202342809226251,0.10715092603082305,0.11017479790133035,0.4355192818891692,1.0,0.6170285408066817,0.06943482483482206,0.017141228104865312,0.010359459492275595,0.035864208131588804,0.051797323076542084,0.0382225379001515,0.025222794297124068,0.02087943106709252,0.04016698298719496,0.033638438443191476
e,0.2946134391474059,0.1455344991508314,0.7712016949422438,0.8949870282361818,0.5265636834188288,0.5222516022286732,0.4628245443987612,0.3151827981190532,0.6092788871945812,0.4806471688839553,0.2781102733165297,1.0,0.9113575641613294,0.3490996888594754,0.14529426486366204,0.14747850868462467
e,0.7318089910260571,0.7917492486800032,0.5953926683305532,0.8209532101607014,1.0,0.49122053459700515,0.09399618095170127,0.014068001483327744,0.07359057039328763,0.14702385254420886,0.09904517493471378,0.20994681199842566,0.1887020331330895,0.09475289112958289,0.06011535126580625,0.03216651290861386
e,0.035506524654769944,0.09828293677517805,0.48713545779000417,1.0,0.8717032158981841,0.4539041650696377,0.19424824723555723,0.13755825224063575,0.07282815550109312,0.12848326203637342,0.092759546219912,0.020250904982285566,0.04673418076341582,0.0833473234522469,0.041559198111062255,0.03590293855895125
e,0.03984577502045119,0.3593231207608948,0.3515676335828678,0.3588031619243427,1.0,0.6429121869125157,0.16031283281374858,0.11769479992622922,0.08040997994324023,0.04855944866918345,0.06595825737073259,0.11793982063954639,0.08991783680939021,0.012082159943927284,0.02103441154417843,0.015502548736055366
e,0.06489998718499361,0.07145130424939672,0.04264140473208816,0.5663238863262743,1.0,0.5213939600621073,0.09424765235540575,0.059073740626019625,0.06052604324674336,0.05102878497323291,0.04082258495587813,0.06207010318081743,0.042730180225437925,0.013183096824902454,0.04240668196488232,0.029997935290976788
e,0.8284615909301658,1.0,0.5879093342066584,0.7555421439543304,0.9990893684999036,0.6246603450303756,0.21098448163691957,0.09221448001307112,0.0825108932143628,0.05319711540754498,0.03868369252309771,0.07928561432220411,0.13706773205473963,0.05032087028473287,0.02620556285039965,0.024727256948958193
e,0.1889419372193218,0.31200993037209224,0.20242522777576327,0.5895075721464668,1.0,0.5109156335751351,0.061601440012888836,0.04319094855992144,0.02794617943948504,0.02975959120057571,0.0613344163866058,0.06899892333892826,0.06467096817709637,0.017148230457752753,0.019511714474559086,0.010900681609391063
e,0.09279422474388221,0.059826423026117174,0.2215243819837566,0.733728510018376,1.0,0.3736984372696707,0.10757799405243004,0.07863272883687579,0.04930085352676008,0.04060548883989294,0.01685735878998423,0.01686352695728402,0.0177803638360983,0.010528901235047105,0.013701669185271218,0.011418605123255864
e,0.09763616176444662,0.20779436445214886,0.47259968458479434,0.6791218423792783,1.0,0.5689500668680896,0.037698880236780336,0.11003613028886311,0.14791941908272513,0.20086883473512857,0.05162839409885416,0.10387355413797326,0.06993368995982603,0.02408961787012285,0.015172860402045248,0.02676642506821929
e,0.0304973344931013,0.15848354147328766,0.3203599659174381,1.0,0.9637043834600759,0.4124923893867999,0.06023990886762171,0.022482288010278993,0.08314233508939256,0.1638712437145848,0.07574680648789155,0.05196938227906872,0.06688645894259593,0.14043641246951122,0.08213929069979323,0.029566496005984655
e,1.0,0.6441608780938408,0.13258095274613288,0.04502560262357789,0.04689202736939943,0.03860619720549356,0.02001869908416645,0.015003504857399859,0.01505194581103344,0.01702364401445397,0.015488260908118221,0.006367659066418476,0.004868332355186638,0.0043753458731440615,0.006780846546852234,0.01044658479098018
e,0.02992298769255063,0.1254150349571453,0.34887865445111305,0.43011167651754917,1.0,0.6343060443056032,0.0636688351434012,0.08825134123471906,0.1007303874745878,0.11065962920227779,0.050281666160745704,0.02801643859056426,0.02406450444417656,0.02680088030475882,0.024492936270827877,0.015567435397542522
e,1.0,0.664758620884948,0.14030684206086144,0.08819485111512165,0.06923778169396455,0.004631709242938687,0.023081031101337,0.012303819982627869,0.015466339770111276,0.009919178014450147,0.01691302909991092,0.012532596521923935,0.0060434431263672195,0.015578717334167106,0.012332923424480814,0.029896692918391244
e,0.7510431465105453,0.6223007610133007,0.6659442515944092,0.8703322379726528,1.0,0.6027937027709904,0.05584070956614417,0.07982591682132896,0.07287478601685543,0.09467413126297207,0.06049228690390458,0.04931167296923691,0.00699066361977856,0.02201179428828048,0.0507745637693493,0.026175310803107987
e,0.1153736424651473,0.38348666047211716,0.8401005875581186,1.0,0.9872688697846685,0.5927883035348621,0.09964262992405885,0.02734319675388787,0.05478976264733133,0.11491144051328071,0.0770264175411588,0.05381180115421452,0.0602473853987322,0.05036184118047134,0.03923254918451825,0.01879534121414876
e,0.044477301518927474,0.07760822910667885,0.19632694298323763,0.3591481889321924,1.0,0.6492506288195982,0.06824244659954694,0.05046050457906268,0.07729350137829634,0.13363447630259584,0.07277444686397393,0.050517180701013284,0.04329547067111794,0.009939142686713188,0.004533259869200968,0.004064597746096589
